N/A,Pinyin,Definition,Radical,stroke_count,hsk_level,id_in_standard_specification,frequency_rank,converted_pinyin,raw_pinyin,simplified_chinese
犹,yóu,like/similar to/just like/as,犬,7,5,812,1230.0,you2,you,犬
彻,chè,penetrate/pervade/penetrating,彳,7,5,792,1240.0,che4,che,彳
描,miáo,copy/trace/sketch/depict,手,11,5,2163,1246.0,miao2,miao,手
妙,miào,mysterious/subtle/exquisite,女,7,5,919,1250.0,miao4,miao,女
彼,bǐ,that/there/those,彳,8,5,1162,1256.0,bi3,bi,彳
仿,fǎng,imitate/copy/as if,人,6,5,474,1259.0,fang3,fang,人
闭,bì,shut/close/obstruct/block up,門,6,5,527,1267.0,bi4,bi,门
庆,qìng,congratulate/celebrate,广,6,5,515,1269.0,qing4,qing,广
泪,lèi,tears/weep/cry,水,8,5,1246,1271.0,lei4,lei,水
朗,lǎng,clear/bright/distinct,月,10,5,2109,1276.0,lang3,lang,月
尾,wěi,tail/extremity/end/stern,尸,7,5,905,1282.0,wei3,wei,尸
偷,tōu,to steal/burglar/thief,人,11,5,2330,1284.0,tou1,tou,人
虫,chóng,insects/worms/KangXi radical 142,虫,6,5,423,1287.0,chong2,chong,虫
淡,dàn,weak/watery/insipid/tasteless,水,11,5,2430,1293.0,dan4,dan,水
恨,hèn,hatred/dislike/resent/hate,心,9,5,1692,1295.0,hen4,hen,心
繁,fán,complicated/complex/difficult,糸,17,5,3419,1296.0,fan2,fan,糸
伴,bàn,companion/comrade/partner/accompany,人,7,5,785,1298.0,ban4,ban,人
旦,dàn,dawn/morning/day,日,5,5,235,1300.0,dan4,dan,日
潮,cháo,tide/moist/wet/damp/flow,水,15,5,3292,1302.0,chao2,chao,水
粮,liáng,food/grain/provisions,米,13,5,2998,1303.0,liang2,liang,米
缩,suō,contract/draw in/reduce,糸,14,5,3188,1304.0,suo1,suo,糸
挑,tiāo,a load carried on the shoulders/to carry,手,9,5,1387,1309.0,tiao1,tiao,手
灰,huī,ashes/dust/lime/mortar,火,6,5,397,1311.0,hui1,hui,火
珍,zhēn,precious/valuable/rare,玉,9,5,1358,1314.0,zhen1,zhen,玉
幕,mù,curtain/screen/tent,巾,13,5,2854,1315.0,mu4,mu,巾
映,yìng,project/reflect light,日,9,5,1487,1316.0,ying4,ying,日
隔,gé,separate/partition,阜,12,5,2805,1319.0,ge2,ge,阜
启,qǐ,open/begin/commence/explain,口,7,5,886,1320.0,qi3,qi,口
泛,fàn,to drift/float/careless/reckless,水,7,5,865,1327.0,fan4,fan,水
偿,cháng,repay/recompense/restitution,人,11,5,2327,1329.0,chang2,chang,人
呆,dāi,dull/dull-minded/simple/stupid,口,7,5,722,1338.0,dai1,ai,口
衡,héng,measure/weigh/judge/consider,行,16,5,3363,1340.0,heng2,heng,行
舍,shě,house/dwelling/dwell/reside,舌,8,5,1165,1344.0,she4,she,舌
婆,pó,old woman/grandmother,女,11,5,2435,1347.0,po2,po,女
灾,zāi,calamity/disaster/catastrophe,火,7,5,883,1349.0,zai1,zai,火
胆,dǎn,gall bladder/bravery/courage,肉,9,5,1593,1352.0,dan3,dan,肉
俗,sú,social customs/vulgar/unrefined,人,9,5,1568,1354.0,su2,su,人
辩,biàn,dispute/argue/debate/discuss,辛,16,5,3372,1355.0,bian4,bian,辛
胸,xiōng,breast/bosom/chest/thorax,肉,10,5,1996,1356.0,xiong1,xiong,肉
劲,jìn,strong/unyielding/tough/power,力,7,5,926,1358.0,jing4,jing,力
辑,jí,gather up/collect/edit/compile,車,13,5,2889,1362.0,ji2,ji,车
恢,huī,restore/big/great/immense/vast,心,9,5,1686,1364.0,hui1,hui,心
圈,quān,to circle/a circle/corral,囗,11,5,2302,1366.0,quan1,quan,囗
摸,mō,gently touch with hand/caress,手,13,5,2833,1367.0,mo1,mo,手
润,rùn,soft/moist/sleek/freshen,水,10,5,2081,1369.0,run4,run,水
堆,duī,heap/pile/crowd/pile up,土,11,5,2173,1370.0,dui1,dui,土
碰,pèng,collide/bump into,石,13,5,2880,1371.0,peng4,peng,石
废,fèi,abrogate/terminate/discard,广,8,5,1220,1376.0,fei4,fei,广
壁,bì,partition wall/walls of a house,土,16,5,3384,1380.0,bi4,bi,土
吹,chuī,blow/puff/brag/boast,口,7,5,744,1390.0,chui1,chui,口
糊,hú,paste/stick on with paste,米,15,5,3287,1393.0,hu2,hu,米
盾,dùn,shield/shield-shaped object/currency sign for Dutch guilder,目,9,5,1579,1395.0,dun4,dun,目
乏,fá,lack/poor,丿,4,5,147,1399.0,fa2,fa,丿
诊,zhěn,examine patient/diagnose,言,7,5,896,1401.0,zhen3,zhen,言
摄,shè,take in/absorb/act as deputy,手,13,5,2832,1403.0,she4,she,手
凭,píng,lean on/depend on/rely on,几,8,5,1148,1410.0,ping2,ping,几
抢,qiǎng,plunder/rob/take by force,手,7,5,637,1412.0,qiang3,qiang,手
绪,xù,end of thread/thread/clue,糸,11,5,2487,1413.0,xu4,xu,糸
肩,jiān,shoulders/to shoulder/bear,肉,8,5,1289,1415.0,jian1,jian,肉
幻,huàn,illusion/fantasy/mirage,幺,4,5,189,1417.0,huan4,huan,幺
碎,suì,break/smash/broken/busted,石,13,5,2879,1420.0,sui4,sui,石
综,zōng,arrange threads for weaving,糸,11,5,2496,1425.0,zong4,zong,糸
返,fǎn,return/revert to/restore,辵,7,5,794,1430.0,fan3,fan,辵
薄,báo,thin/slight/weak/poor/stingy,艸,16,5,3326,1433.0,bo2,bo,艸
悄,qiāo,silent/quiet/still/anxious,心,10,5,2092,1434.0,qiao3,qiao,心
敏,mǐn,fast/quick/clever/smart,攴,11,5,2323,1436.0,min3,min,攴
碍,ài,obstruct/hinder/block/deter,石,13,5,2876,1437.0,ai4,ai,石
矛,máo,spear/lance/KangXi radical 110,矛,5,5,343,1441.0,mao2,mao,矛
幅,fú,piece/strip/breadth of/hem,巾,12,5,2648,1444.0,fu2,fu,巾
颗,kē,grain/kernel,頁,14,5,3100,1448.0,ke1,ke,页
骂,mà,accuse/blame/curse/scold,口,9,5,1505,1449.0,ma4,ma,口
赏,shǎng,reward/grant/bestow/appreciate,貝,12,5,2609,1450.0,shang3,shang,贝
贴,tiē,paste to/stick on/attached to,貝,9,5,1521,1454.0,tie1,tie,贝
腰,yāo,waist/kidney,肉,13,5,2969,1458.0,yao1,yao,肉
眉,méi,eyebrows/upper margin of book,目,9,5,1729,1460.0,mei2,mei,目
恋,liàn,love/long for/yearn for/love,心,10,5,2016,1464.0,lian4,lian,心
吓,xià,scare/frighten/intimidate,口,6,5,422,1466.0,xia4,xia,口
辞,cí,words/speech/expression/phrase,舌,13,5,2947,1469.0,ci2,ci,舌
尺,chǐ,,尸,4,5,175,1474.0,chi3,chi,尸
辈,bèi,generation/lifetime/class,非,12,5,2602,1477.0,bei4,bei,非
滑,huá,slip/slide/slippery/polished,水,12,5,2761,1480.0,hua2,hua,水
绕,rào,entwine/wind around/surround,糸,9,5,1755,1485.0,rao4,rao,糸
趋,qū,hasten/hurry/be attracted to,走,12,5,2516,1486.0,qu1,qu,走
胁,xié,ribs/armpits/flank/threaten,肉,8,5,1191,1494.0,xie2,xie,肉
插,chā,insert/stick into/plant,手,12,5,2526,1495.0,cha1,cha,手
慧,huì,bright/intelligent/intelligence,心,15,5,3189,1505.0,hui4,hui,心
媒,méi,go-between/matchmaker/medium,女,12,5,2808,1506.0,mei2,mei,女
佩,pèi,belt ornament/pendant/wear at waist/tie to the belt/respect,人,8,5,1150,1507.0,pei4,pei,人
豪,háo,brave/heroic/chivalrous,豕,14,5,3141,1513.0,hao2,hao,豕
兼,jiān,unite/combine/connect/and,八,10,5,2056,1515.0,jian1,jian,八
跃,yuè,skip/jump/frolic,足,11,5,2276,1516.0,yue4,yue,足
肃,sù,pay respects/reverently,聿,8,5,1303,1518.0,su4,su,聿
驶,shǐ,sail/drive/pilot/fast/quick,馬,8,5,1341,1520.0,shi3,shi,马
届,jiè,numerary adjunct for time/term,尸,8,5,1309,1522.0,jie4,jie,尸
欣,xīn,happy/joyous/delighted,欠,8,5,1158,1523.0,xin1,xin,欠
惠,huì,favor/benefit/confer kindness,心,12,5,2580,1524.0,hui4,hui,心
册,cè,book/volume/register/list,冂,5,5,290,1525.0,ce4,ce,冂
飘,piāo,whirlwind/cyclone/floating,風,15,5,3221,1527.0,piao1,piao,风
闲,xián,fence/guard/defend/idle time,門,7,5,846,1529.0,xian2,xian,门
频,pín,frequently/again and again,頁,13,5,2892,1535.0,pin2,pin,页
递,dì,hand over/deliver/substitute,辵,10,5,2064,1538.0,di4,di,辵
撞,zhuàng,knock against/bump into/collide,手,15,5,3202,1540.0,zhuang4,zhuang,手
滚,gǔn,turn,水,13,5,3015,1542.0,gun3,gun,水
贡,gòng,offer tribute/tribute/gifts,貝,7,5,627,1548.0,gong4,gong,贝
疯,fēng,crazy/insane/mentally ill,疒,9,5,1626,1549.0,feng1,feng,疒
瞧,qiáo,glance at/look at/see,目,17,5,3402,1551.0,qiao2,qiao,目
燃,rán,burn/light fire/ignite,火,16,5,3376,1553.0,ran2,ran,火
锁,suǒ,lock/padlock/shackles/chains,金,12,5,2660,1558.0,suo3,suo,金
劝,quàn,recommend/advise/urge,力,4,5,186,1562.0,quan4,quan,力
搜,sōu,search/seek/investigate,手,12,5,2528,1564.0,sou1,sou,手
勤,qín,industrious/diligent/attentive,力,13,5,2848,1565.0,qin2,qin,力
戒,jiè,warn/caution/admonish,戈,7,5,606,1566.0,jie4,jie,戈
驾,jià,to drive/sail/fly/a cart/carriage,馬,8,5,1332,1567.0,jia4,jia,马
柔,róu,soft/gentle/pliant,木,9,5,1750,1573.0,rou2,rou,木
腐,fǔ,rot/decay/spoil/rotten,肉,14,5,3144,1576.0,fu3,fu,肉
幼,yòu,infant/young child/immature,幺,5,5,346,1577.0,you4,you,幺
践,jiàn,trample/tread upon/walk on,足,12,5,2628,1578.0,jian4,jian,足
浓,nóng,thick/strong/concentrated,水,9,5,1682,1585.0,nong2,nong,水
竹,zhú,bamboo/flute/KangXi radical 118,竹,6,5,450,1588.0,zhu2,zhu,竹
逻,luó,patrol/inspect/watch/patrol,辵,11,5,2295,1591.0,luo2,luo,辵
遵,zūn,obey/comply with/follow/honor,辵,15,5,3288,1593.0,zun1,zun,辵
饰,shì,decorate/ornament/adorn,食,8,5,1201,1604.0,shi4,shi,食
贷,dài,lend/borrow/pardon,貝,9,5,1558,1605.0,dai4,dai,贝
叙,xù,express/state/relate/narrate,又,9,5,1586,1607.0,xu4,xu,又
沟,gōu,ditch/drain/narrow waterway,水,7,5,868,1610.0,gou1,gou,水
扶,fú,support/help/protect/hold on,手,7,5,612,1612.0,fu2,fu,手
寿,shòu,old age/long life/lifespan,寸,7,5,599,1615.0,shou4,shou,寸
询,xún,inquire into/ask about/consult,言,8,5,1299,1617.0,xun2,xun,言
匆,cōng,hastily/in haste/hurriedly,勹,5,5,289,1622.0,cong1,cong,勹
奈,nài,but/how/bear/stand/endure,大,8,5,1048,1624.0,nai4,nai,大
慰,wèi,comfort/console/calm,心,15,5,3310,1632.0,wei4,wei,心
怨,yuàn,hatred/enmity/resentment,心,9,5,1608,1637.0,yuan4,yuan,心
躲,duǒ,hide/secrete/avoid/escape,身,13,5,2962,1644.0,duo3,duo,身
紫,zǐ,purple/violet/amethyst/surname,糸,12,5,2604,1646.0,zi3,zi,糸
艰,jiān,difficult/hard/distressing,又,8,5,1335,1647.0,jian1,jian,又
慌,huāng,nervous/panicky/frantic,心,12,5,2771,1650.0,huang1,huang,心
吐,tǔ,vomit/spew out/cough up,口,6,5,421,1653.0,tu3,tu,口
咬,yǎo,bite/gnaw,口,9,5,1512,1658.0,yao3,yao,口
挤,jǐ,crowd/squeeze/push against,手,9,5,1392,1661.0,ji3,ji,手
弯,wān,bend/curve,弓,9,5,1616,1662.0,wan1,wan,弓
雾,wù,fog/mist/vapor/fine spray,雨,13,5,2886,1670.0,wu4,wu,雨
屈,qū,bend/flex/bent/crooked/crouch,尸,8,5,1311,1684.0,qu1,qu,尸
蛇,shé,snake,虫,11,5,2280,1689.0,she2,she,虫
鼠,shǔ,rat/mouse/KangXi radical 208,鼠,13,5,2958,1693.0,shu3,shu,鼠
吨,dūn,metric ton/(Cant.) to babble/gibberish,口,7,5,730,1700.0,dun1,dun,口
池,chí,pool/pond/moat/cistern,水,6,5,540,1709.0,chi2,chi,水
冠,guān,cap/crown/headgear,冖,9,5,1705,1713.0,guan1,guan,冖
尘,chén,dust/dirt/ashes/cinders,小,6,5,414,1718.0,chen2,chen,小
浅,qiǎn,shallow/not deep/superficial,水,8,5,1240,1721.0,qian3,qian,水
喷,pēn,spurt/blow out/puff out,口,12,5,2618,1729.0,pen1,pen,口
凌,líng,pure/virtuous/insult/maltreat,冫,10,5,2014,1731.0,ling2,ling,冫
赔,péi,indemnify/suffer loss,貝,12,5,2654,1734.0,pei2,pei,贝
涂,tú,surname/name of certain rivers,水,10,5,2075,1735.0,tu2,tu,水
亏,kuī,lose/fail/damage/deficient,二,3,5,25,1738.0,yu2,yu,二
寂,jì,still/silent/quiet/desolate,宀,11,5,2454,1739.0,ji4,ji,宀
煤,méi,coal/coke/charcoal/carbon,火,13,5,3003,1740.0,mei2,mei,火
恭,gōng,respectful/polite/reverent,心,10,5,1820,1742.0,gong1,gong,心
湿,shī,wet/moist/humid/damp/illness,水,12,5,2756,1743.0,shi1,shi,水
秩,zhì,order/orderly/salary/decade,禾,10,5,1947,1749.0,zhi4,zhi,禾
宿,sù,stop/rest/lodge/stay overnight/constellation,宀,11,5,2455,1752.0,su4,su,宀
烂,làn,rotten/spoiled/decayed,火,9,5,1660,1754.0,lan4,lan,火
抖,dǒu,tremble/shake/rouse/give shake,手,7,5,648,1757.0,dou3,dou,手
夹,jiā,be wedged or inserted between,一,6,5,402,1758.0,jia1,jia,一
昆,kūn,elder brother/descendants,日,8,5,1080,1759.0,kun1,kun,日
猪,zhū,pig/hog/wild boar,犬,11,5,2365,1762.0,zhu1,zhu,犬
慎,shèn,act with care/be cautious,心,13,5,3023,1765.0,shen4,shen,心
玻,bō,glass,玉,9,5,1361,1769.0,bo1,bo,玉
齿,chǐ,teeth/gears/cogs/age/simplified form of the KangXi radical number 211,齒,8,5,1068,1773.0,chi3,chi,齿
押,yā,mortgage/pledge/deposit/to pawn/to arrest/detain/guard,手,8,5,965,1775.0,ya1,ya,手
漠,mò,desert/aloof/indifferent/cool,水,13,5,3006,1777.0,mo4,mo,水
疲,pí,feel tired/be exhausted/weak,疒,10,5,2032,1778.0,pi2,pi,疒
醉,zuì,intoxicated/drunk/addicted to,酉,15,5,3224,1783.0,zui4,zui,酉
拳,quán,fist/various forms of boxing,手,10,5,2052,1784.0,quan2,quan,手
斜,xié,slanting/sloping/inclined,斗,11,5,2347,1786.0,xie2,xie,斗
档,dàng,shelf/frame/crosspiece,木,10,5,1838,1787.0,dang3,dang,木
豆,dòu,beans/peas/bean-shaped,豆,7,5,696,1793.0,dou4,dou,豆
涨,zhǎng,rise in price,水,10,5,2086,1803.0,zhang3,zhang,水
拼,pīn,join together/link/incorporate,手,9,5,1393,1820.0,pin1,pin,手
歇,xiē,rest/stop/lodge,欠,13,5,2908,1828.0,xie1,xie,欠
桃,táo,peach/marriage/surname,木,10,5,1844,1839.0,tao2,tao,木
嘉,jiā,excellent/joyful/auspicious,口,14,5,3056,1845.0,jia1,jia,口
俊,jùn,talented/capable/handsome,人,9,5,1578,1847.0,jun4,jun,人
乙,yǐ,second/2nd heavenly stem,乙,1,5,2,1872.0,yi3,yi,乙
妨,fáng,interfere with/impede/obstruct,女,7,5,922,1873.0,fang2,fang,女
挣,zhēng,strive/endeavor/struggle,手,9,5,1391,1875.0,zheng1,zheng,手
览,lǎn,look at/inspect/perceive,見,9,5,1472,1886.0,lan3,lan,见
璃,lí,glass,玉,14,5,3051,1894.0,li2,li,玉
滴,dī,drip/drop of water,水,14,5,3165,1896.0,di1,di,水
姿,zī,,女,9,5,1630,1899.0,zi1,zi,女
丑,chǒu,clown/comedian/2nd terrestrial branch,一,4,5,177,1901.0,chou3,chou,一
劣,liè,bad/inferior/slightly,力,6,5,416,1902.0,lie4,lie,力
匹,pǐ,bolt of cloth/counter for horses,匸,4,5,99,1908.0,pi3,pi,匸
俱,jù,all/together/accompany,人,10,5,1962,1909.0,ju4,ju,人
蜂,fēng,bee/wasp/hornet,虫,13,5,2925,1912.0,feng1,feng,虫
糟,zāo,sediment/dregs/pickle,米,17,5,3428,1918.0,zao1,zao,米
谨,jǐn,prudent/cautious/attentive,言,13,5,3030,1917.0,jin3,jin,言
苗,miáo,sprouts/Miao nationality,艸,8,5,1005,1920.0,miao2,miao,艸
肠,cháng,intestines/emotions/sausage,肉,7,5,807,1921.0,chang2,chang,肉
挡,dǎng,obstruct/impede/stop/resist,手,9,5,1379,1933.0,dang3,dang,手
纲,gāng,heavy rope/hawser/main points,糸,7,5,933,1934.0,gang1,gang,糸
肌,jī,muscle tissue/meat on bones,肉,6,5,495,1935.0,ji1,ji,肉
膀,bǎng,upper arm/shoulder/wing,肉,14,5,3134,1941.0,bang3,bang,肉
卧,wò,lie down/crouch,臣,8,5,1037,1944.0,wo4,wo,臣
欠,qiàn,owe/lack/be deficient/KangXi radical number 76,欠,4,5,153,1948.0,qian4,qian,欠
夸,kuā,extravagant/luxurious/handsome,大,6,5,395,1955.0,kua1,kua,大
豫,yù,relaxed/comfortable/at ease,豕,15,5,3313,1956.0,yu4,yu,豕
胃,wèi,stomach/gizzard of fowl,肉,9,5,1494,1957.0,wei4,wei,肉
睁,zhēng,open eyes/stare,目,11,5,2261,1963.0,zheng1,zheng,目
铃,líng,bell,金,10,5,1933,1969.0,ling2,ling,金
吻,wěn,kiss/the lips/coinciding,口,7,5,743,1973.0,wen3,wen,口
脆,cuì,crisp/fragile/frail/brittle,肉,10,5,1994,1976.0,cui4,cui,肉
柴,chái,firewood/faggots/fuel,木,10,5,1880,1981.0,chai2,chai,木
绳,shéng,rope/string/cord/control,糸,11,5,2491,1983.0,sheng2,sheng,糸
眠,mián,close eyes/sleep/hibernate,目,10,5,1888,1986.0,mian2,mian,目
傻,shǎ,foolish/silly/stupid/an imbecile,人,13,5,2960,1989.0,sha3,sha,人
扇,shàn,fan/door panel,戶,10,5,2113,1993.0,shan4,shan,户
柜,guì,cabinet/cupboard/shop counter,木,8,5,1022,1994.0,gui4,ju,木
拦,lán,obstruct/impede/bar/hinder,手,8,5,982,1996.0,lan2,lan,手
夕,xī,evening/night/dusk/slanted,夕,3,5,46,2003.0,xi1,xi,夕
姻,yīn,relatives by marriage,女,9,5,1738,2007.0,yin1,yin,女
氛,fēn,gas/vapor/air,气,8,5,1124,2009.0,fen1,fen,气
蜜,mì,honey/sweet/nectar,虫,14,5,3175,2014.0,mi4,mi,虫
摘,zhāi,pluck/pick/select/specify,手,14,5,3062,2026.0,zhai1,zhai,手
披,pī,wear/split/crack,手,8,5,990,2032.0,pi1,pi,手
辅,fǔ,cheek bone/protective/assist,車,11,5,2250,2033.0,fu3,fu,车
盆,pén,basin/tub/pot/bowl,皿,9,5,1590,2035.0,pen2,pen,皿
吵,chǎo,argue/dispute/disturb/annoy,口,7,5,735,2040.0,chao3,chao,口
嗯,ń,final particle,口,13,5,5467,2042.0,嗯,ng,口
骤,zhòu,procedure/gallop/sudden(ly),馬,17,5,3436,2045.0,zou4,zou,马
漏,lòu,leak/drip/funnel/hour glass,水,14,5,3168,2052.0,lou4,lou,水
悠,yōu,long/far/remote/distant/liesurely,心,11,5,2326,2055.0,you1,you,心
滩,tān,bank/a sandbar/shoal/rapids,水,13,5,3022,2062.0,tan1,tan,水
嫁,jià,to marry/give a daughter in marriage,女,13,5,3042,2063.0,jia4,jia,女
催,cuī,press/urge,人,13,5,2959,2064.0,cui1,cui,人
翅,chì,wings/fin,羽,10,5,1859,2066.0,chi4,chi,羽
锅,guō,cooking-pot/saucepan,金,12,5,2662,2074.0,guo1,guo,金
拆,chāi,to break up/split apart/rip open/to destroy,手,8,5,972,2076.0,chai1,chai,手
棋,qí,chess/any game similar to chess,木,12,5,2564,2089.0,qi2,qi,木
唉,āi,alas/exclamation of surprise or pain,口,10,5,1916,2091.0,ai1,ai,口
孕,yùn,be pregnant/pregnancy,子,5,5,338,2094.0,yun4,yun,子
链,liàn,chain/wire/cable/chain/shack,金,12,5,2658,2099.0,lian4,lian,金
艳,yàn,beautiful/sexy/voluptuous,色,10,5,1770,2104.0,yan4,yan,色
臭,chòu,smell/stink/emit foul odor,自,10,5,1970,2105.0,chou4,chou,自
趁,chèn,take advantage of/avail oneself,走,12,5,2515,2109.0,chen4,chen,走
愁,chóu,anxiety/to worry about/be anxious,心,13,5,2951,2113.0,chou2,chou,心
孝,xiào,filial piety/obedience/mourning,子,7,5,638,2116.0,xiao4,xiao,子
冻,dòng,freeze/cold/congeal/jelly,冫,7,5,827,2127.0,dong4,dong,冫
闯,chuǎng,rush in/burst in/charge in,門,6,5,529,2129.0,chuang3,chuang,门
宴,yàn,to entertain/feast/a feast/banquet,宀,10,5,2101,2155.0,yan4,yan,宀
矩,jǔ,,矢,9,5,1540,2160.0,ju3,ju,矢
胶,jiāo,glue/gum/resin/rubber/sound/shin bone,肉,10,5,2000,2170.0,xiao2,xiao,肉
盼,pàn,look/gaze/expect/hope for,目,9,5,1480,2174.0,pan4,pan,目
脖,bó,neck,肉,11,5,2356,2175.0,bo2,bo,肉
虹,hóng,rainbow,虫,9,5,1497,2176.0,hong2,hong,虫
账,zhàng,accounts/bill/debt/credit,貝,8,5,1114,2179.0,zhang4,zhang,贝
倡,chàng,guide/leader/lead/introduce,人,10,5,1963,2185.0,chang4,chang,人
猴,hóu,monkey/ape/monkey-like,犬,12,5,2721,2187.0,hou2,hou,犬
寓,yù,residence/lodge/dwell,宀,12,5,2782,2199.0,yu4,yu,宀
狮,shī,lion,犬,9,5,1601,2211.0,shi1,shi,犬
抄,chāo,copy/confiscate/seize,手,7,5,626,2213.0,chao1,chao,手
晕,yūn,halo in sky/fog/dizzy/faint,日,10,5,1897,2215.0,yun1,yun,日
砍,kǎn,hack/chop/cut/fell,石,9,5,1454,2217.0,kan3,kan,石
剪,jiǎn,scissors/cut/divide/separate,刀,11,5,2406,2227.0,jian3,jian,刀
叉,chā,crotch/fork/prong,又,3,5,71,2231.0,cha1,cha,又
拐,guǎi,kidnap/abduct/turn,手,8,5,967,2232.0,guai3,guai,手
捐,juān,contribute/give up/renounce,手,10,5,1797,2235.0,juan1,juan,手
歪,wāi,slant/inclined/askewd/awry,止,9,5,1445,2239.0,wai1,wai,止
粘,zhān,viscous/mucous/glutinous,米,11,5,2402,2240.0,nian2,nian,米
陌,mò,foot path between rice fields,阜,8,5,1318,2243.0,mo4,mo,阜
窄,zhǎi,narrow/tight/narrow-minded,穴,10,5,2104,2244.0,zhai3,zhai,穴
鞭,biān,whip/whip/string of firecrackers,革,18,5,3438,2250.0,bian1,bian,革
厘,lí,thousandth part of tael,厂,9,5,1448,2262.0,li2,li,厂
厦,shà,big building/mansion,厂,12,5,2588,2264.0,sha4,sha,厂
恳,kěn,sincere/earnest/cordial,心,10,5,2130,2265.0,ken3,ken,心
憾,hàn,to regret/remorse/dissatisfied,心,16,5,3381,2269.0,han4,han,心
摔,shuāi,fall ground/stumble/trip,手,14,5,3063,2270.0,shuai1,shuai,手
愧,kuì,ashamed/conscience-stricken,心,12,5,2776,2275.0,kui4,kui,心
洒,sǎ,sprinkle/scatter/pour/to wipe away/to shiver,水,9,5,1665,2283.0,sa3,sa,水
哎,āi,interjection of surprise,口,8,5,1082,2294.0,ai1,ai,口
钓,diào,fish/fishhook/tempt/lure,金,8,5,1120,2305.0,diao4,diao,金
蝶,dié,butterfly,虫,15,5,3245,2306.0,die2,die,虫
讽,fěng,recite/incant/satirize,言,6,5,559,2322.0,feng1,feng,言
旬,xún,ten-day period/period of time,日,6,5,500,2332.0,xun2,xun,日
撕,sī,rip/tear/buy cloth,手,15,5,3191,2334.0,si1,si,手
谦,qiān,humble/modest,言,12,5,2798,2345.0,qian1,qian,言
兔,tù,rabbit/hare,儿,8,5,1195,2364.0,tu4,tu,儿
荐,jiàn,repeat/reoccur/recommend,艸,9,5,1405,2367.0,jian4,jian,艸
炭,tàn,charcoal/coal/carbon,火,9,5,1517,2369.0,tan4,tan,火
舅,jiù,,臼,13,5,2957,2375.0,jiu4,jiu,臼
裹,guǒ,wrap/bind/encircle/confine,衣,14,5,3139,2387.0,guo3,guo,衣
瞎,xiā,blind/reckless/rash,目,15,5,3235,2395.0,xia1,xia,目
咨,zī,inquire/consult/discuss/plan,口,9,5,1629,2408.0,zi1,zi,口
宠,chǒng,favorite/concubine/favor,宀,8,5,1277,2422.0,chong3,chong,宀
兑,duì,cash/exchange,儿,7,5,850,2424.0,dui4,dui,儿
霉,méi,mildew/mold/moldy/mildewed,雨,15,5,3231,2425.0,mei2,mei,雨
塘,táng,pond/tank/dike/embankment,土,13,5,2843,2436.0,tang2,tang,土
帘,lián,flag-sign of a tavern,巾,8,5,1283,2458.0,lian2,lian,巾
厢,xiāng,side-room/wing/theatre box,厂,11,5,2238,2467.0,xiang1,xiang,厂
乖,guāi,rebel/crafty/shrewd,丿,8,5,1128,2470.0,guai1,guai,丿
娱,yú,pleasure/enjoyment/amusement,女,10,5,2140,2493.0,yu2,yu,女
娶,qǔ,marry/take wife,女,11,5,2197,2494.0,qu3,qu,女
嗓,sǎng,voice/throat,口,13,5,2929,2496.0,sang3,sang,口
蹲,dūn,squat/crouch/idle about,足,19,5,3458,2497.0,dun1,dun,足
淘,táo,wash in sieve/weed out,水,11,5,2426,2499.0,tao2,tao,水
嫩,nèn,soft/tender/delicate/young,女,14,5,3183,2500.0,nen4,nen,女
壶,hú,jar/pot/jug/vase/surname,士,10,5,1812,2518.0,hu2,hu,士
傍,bàng,by side of/beside/near/close,人,12,5,2696,2558.0,bang4,bang,人
勿,wù,must not/do not/without/never,勹,4,5,152,2563.0,wu4,wu,勹
踩,cǎi,step on,足,15,5,3243,2570.0,cai3,cai,足
煮,zhǔ,cook,火,12,5,2529,2582.0,zhu3,zhu,火
逗,dòu,tempt/allure/arouse/stir,辵,10,5,1854,2587.0,dou4,dou,辵
炒,chǎo,fry/saute/roast/boil/cook,火,8,5,1234,2590.0,chao3,chao,火
寞,mò,silent/still/lonely/solitary,宀,13,5,3026,2601.0,mo4,mo,宀
甩,shuǎi,throw away/discard,用,5,5,284,2603.0,shuai3,shuai,用
燥,zào,dry/parched/arid/quick-tempered,火,17,5,3430,2613.0,zao4,zao,火
晒,shài,dry in sun/expose to sun,日,10,5,1887,2630.0,shai4,shai,日
屿,yǔ,island,山,6,5,434,2636.0,yu3,yu,山
绸,chóu,silk cloth/satin damask,糸,11,5,2495,2635.0,chou2,chou,糸
痒,yǎng,itch,疒,11,5,2382,2646.0,yang3,yang,疒
耽,dān,indulge in/be negligent,耳,10,5,1818,2658.0,dan1,dan,耳
魅,mèi,kind of forest demon/elf,鬼,14,5,3130,2662.0,mei4,mei,鬼
狡,jiǎo,cunning/deceitful/treacherous,犬,9,5,1604,2670.0,jiao3,jiao,犬
匀,yún,equal,勹,4,5,156,2692.0,yun2,yun,勹
熬,áo,cook down/to boil/endure,火,14,5,3053,2705.0,ao2,ao,火
毯,tǎn,rug/carpet/blanket,毛,12,5,2672,2711.0,tan3,tan,毛
梳,shū,comb/brush,木,11,5,2228,2717.0,shu1,shu,木
蔬,shū,vegetables/greens,艸,15,5,3211,2721.0,shu1,shu,艸
捡,jiǎn,to pick up,手,10,5,1804,2753.0,jian3,jian,手
删,shān,to cut/delete,刀,7,5,815,2780.0,shan1,shan,刀
浏,liú,clear/bright/whistling,水,9,5,1677,2841.0,liu2,liu,水
