N/A,Pinyin,Definition,Radical,stroke_count,hsk_level,id_in_standard_specification,frequency_rank,converted_pinyin,raw_pinyin,simplified_chinese,ru_transl
繁,fán,complicated/complex/difficult,糸,17,5,3419,1296.0,fan2,fan,糸,комплексный/сложные/трудно
伴,bàn,companion/comrade/partner/accompany,人,7,5,785,1298.0,ban4,ban,人,партнер/сопровождать/товарищ
旦,dàn,dawn/morning/day,日,5,5,235,1300.0,dan4,dan,日,Рано/день/утром
潮,cháo,tide/moist/wet/damp/flow,水,15,5,3292,1302.0,chao2,chao,水,влажный/прилив/поток
粮,liáng,food/grain/provisions,米,13,5,2998,1303.0,liang2,liang,米,питание/зерно/положения
缩,suō,contract/draw in/reduce,糸,14,5,3188,1304.0,suo1,suo,糸,контракт/уменьшить
挑,tiāo,a load carried on the shoulders/to carry,手,9,5,1387,1309.0,tiao1,tiao,手,нести/на плечах
灰,huī,ashes/dust/lime/mortar,火,6,5,397,1311.0,hui1,hui,火,пыль/пепел
珍,zhēn,precious/valuable/rare,玉,9,5,1358,1314.0,zhen1,zhen,玉,ценные/редкость
幕,mù,curtain/screen/tent,巾,13,5,2854,1315.0,mu4,mu,巾,палатка/экран/завеса
映,yìng,project/reflect light,日,9,5,1487,1316.0,ying4,ying,日,отражать свет/проект
隔,gé,separate/partition,阜,12,5,2805,1319.0,ge2,ge,阜,раздел/отделить
启,qǐ,open/begin/commence/explain,口,7,5,886,1320.0,qi3,qi,口,начало/объяснять
泛,fàn,to drift/float/careless/reckless,水,7,5,865,1327.0,fan4,fan,水,безрассудный/плавать/безрассудно
偿,cháng,repay/recompense/restitution,人,11,5,2327,1329.0,chang2,chang,人,возвращение/возвратить/компенсация
呆,dāi,dull/dull-minded/simple/stupid,口,7,5,722,1338.0,dai1,ai,口,глупость/просто/скучно
衡,héng,measure/weigh/judge/consider,行,16,5,3363,1340.0,heng2,heng,行,рассмотреть/вес/судья
舍,shě,house/dwelling/dwell/reside,舌,8,5,1165,1344.0,she4,she,舌,дом/жить/жильё
婆,pó,old woman/grandmother,女,11,5,2435,1347.0,po2,po,女,старушка/бабушка
灾,zāi,calamity/disaster/catastrophe,火,7,5,883,1349.0,zai1,zai,火,катастрофа/бедствие
胆,dǎn,gall bladder/bravery/courage,肉,9,5,1593,1352.0,dan3,dan,肉,желчевый пузырь/мужество/мужественность
俗,sú,social customs/vulgar/unrefined,人,9,5,1568,1354.0,su2,su,人,социальные обычаи/неопределён
辩,biàn,dispute/argue/debate/discuss,辛,16,5,3372,1355.0,bian4,bian,辛,дебаты/спор/обсуждать
胸,xiōng,breast/bosom/chest/thorax,肉,10,5,1996,1356.0,xiong1,xiong,肉,грудь/Торакс/груди
劲,jìn,strong/unyielding/tough/power,力,7,5,926,1358.0,jing4,jing,力,власть/неудовлетворительный/сильная
辑,jí,gather up/collect/edit/compile,車,13,5,2889,1362.0,ji2,ji,车,собирать/редактировать/компилятор
恢,huī,restore/big/great/immense/vast,心,9,5,1686,1364.0,hui1,hui,心,замечательно/большой/огромные
圈,quān,to circle/a circle/corral,囗,11,5,2302,1366.0,quan1,quan,囗,Коррал/для круга/окружность
摸,mō,gently touch with hand/caress,手,13,5,2833,1367.0,mo1,mo,手,ухаживание/нежно касаться с рукой
润,rùn,soft/moist/sleek/freshen,水,10,5,2081,1369.0,run4,run,水,влажный/освещать/мягкая
堆,duī,heap/pile/crowd/pile up,土,11,5,2173,1370.0,dui1,dui,土,кусок/накапливать/толпа
碰,pèng,collide/bump into,石,13,5,2880,1371.0,peng4,peng,石,столкнуться с/столкнуться
废,fèi,abrogate/terminate/discard,广,8,5,1220,1376.0,fei4,fei,广,закончить/отменить/отбросить
壁,bì,partition wall/walls of a house,土,16,5,3384,1380.0,bi4,bi,土,стены дома/раздельный стены
吹,chuī,blow/puff/brag/boast,口,7,5,744,1390.0,chui1,chui,口,хвастаться
糊,hú,paste/stick on with paste,米,15,5,3287,1393.0,hu2,hu,米,прикрепление к клетке/вставить
盾,dùn,shield/shield-shaped object/currency sign for Dutch guilder,目,9,5,1579,1395.0,dun4,dun,目,щит/Знак валюты для голландского гильдера
乏,fá,lack/poor,丿,4,5,147,1399.0,fa2,fa,丿,бедный/отсутствие
诊,zhěn,examine patient/diagnose,言,7,5,896,1401.0,zhen3,zhen,言,диагноз/Проверить пациента
摄,shè,take in/absorb/act as deputy,手,13,5,2832,1403.0,she4,she,手,действовать в качестве заместителя/принять
凭,píng,lean on/depend on/rely on,几,8,5,1148,1410.0,ping2,ping,几,полагаться на/зависит от/наклоняться на
抢,qiǎng,plunder/rob/take by force,手,7,5,637,1412.0,qiang3,qiang,手,принять силой
绪,xù,end of thread/thread/clue,糸,11,5,2487,1413.0,xu4,xu,糸,подсказка/конец нитки
肩,jiān,shoulders/to shoulder/bear,肉,8,5,1289,1415.0,jian1,jian,肉,медведь/плечи/на плечо
幻,huàn,illusion/fantasy/mirage,幺,4,5,189,1417.0,huan4,huan,幺,Мирадж/фантазия/иллюзия
碎,suì,break/smash/broken/busted,石,13,5,2879,1420.0,sui4,sui,石,разрушенный/разбитый/разрыв
综,zōng,arrange threads for weaving,糸,11,5,2496,1425.0,zong4,zong,糸,организовать нитки для ткания
返,fǎn,return/revert to/restore,辵,7,5,794,1430.0,fan3,fan,辵,возвращаться к/восстановление/возврат
薄,báo,thin/slight/weak/poor/stingy,艸,16,5,3326,1433.0,bo2,bo,艸,бедный/острый/слабый
悄,qiāo,silent/quiet/still/anxious,心,10,5,2092,1434.0,qiao3,qiao,心,тихо/беспокойный/все еще
敏,mǐn,fast/quick/clever/smart,攴,11,5,2323,1436.0,min3,min,攴,умный/быстро
碍,ài,obstruct/hinder/block/deter,石,13,5,2876,1437.0,ai4,ai,石,детерминировать/блок/препятствовать
矛,máo,spear/lance/KangXi radical 110,矛,5,5,343,1441.0,mao2,mao,矛,Лэнс
幅,fú,piece/strip/breadth of/hem,巾,12,5,2648,1444.0,fu2,fu,巾,Хем/ширина/часть
颗,kē,grain/kernel,頁,14,5,3100,1448.0,ke1,ke,页,зерно/ядра
骂,mà,accuse/blame/curse/scold,口,9,5,1505,1449.0,ma4,ma,口,обвинять/проклятие/оскорблять
赏,shǎng,reward/grant/bestow/appreciate,貝,12,5,2609,1450.0,shang3,shang,贝,давать/награду/ценить
贴,tiē,paste to/stick on/attached to,貝,9,5,1521,1454.0,tie1,tie,贝,прилагается к/вставьте в
腰,yāo,waist/kidney,肉,13,5,2969,1458.0,yao1,yao,肉,бумажник/пояс
眉,méi,eyebrows/upper margin of book,目,9,5,1729,1460.0,mei2,mei,目,верхняя маржа книги/брови
恋,liàn,love/long for/yearn for/love,心,10,5,2016,1464.0,lian4,lian,心,любовь
吓,xià,scare/frighten/intimidate,口,6,5,422,1466.0,xia4,xia,口,запугивать/боится
辞,cí,words/speech/expression/phrase,舌,13,5,2947,1469.0,ci2,ci,舌,слова/выражение/фраза
尺,chǐ,rule,尸,4,5,175,1474.0,chi3,chi,尸,правила
辈,bèi,generation/lifetime/class,非,12,5,2602,1477.0,bei4,bei,非,класс/поколение
滑,huá,slip/slide/slippery/polished,水,12,5,2761,1480.0,hua2,hua,水,слайд/скользнуть/блеск
绕,rào,entwine/wind around/surround,糸,9,5,1755,1485.0,rao4,rao,糸,ветер вокруг/окружение
趋,qū,hasten/hurry/be attracted to,走,12,5,2516,1486.0,qu1,qu,走,привлекать/Поспешите/спешить
胁,xié,ribs/armpits/flank/threaten,肉,8,5,1191,1494.0,xie2,xie,肉,фланг/плечи/угрожать
插,chā,insert/stick into/plant,手,12,5,2526,1495.0,cha1,cha,手,ввести/растения/вставьте в
慧,huì,bright/intelligent/intelligence,心,15,5,3189,1505.0,hui4,hui,心,разум/яркий/разумный
媒,méi,go-between/matchmaker/medium,女,12,5,2808,1506.0,mei2,mei,女,средний
佩,pèi,belt ornament/pendant/wear at waist/tie to the belt/respect,人,8,5,1150,1507.0,pei4,pei,人,уважение/носить на поясе/кольцо украшения
豪,háo,brave/heroic/chivalrous,豕,14,5,3141,1513.0,hao2,hao,豕,воинственный/героический/мужественный
兼,jiān,unite/combine/connect/and,八,10,5,2056,1515.0,jian1,jian,八,объединение/и/сочетать
跃,yuè,skip/jump/frolic,足,11,5,2276,1516.0,yue4,yue,足,блескать/пропустить/прыгать
肃,sù,pay respects/reverently,聿,8,5,1303,1518.0,su4,su,聿,Поблагодарить/с уважением
驶,shǐ,sail/drive/pilot/fast/quick,馬,8,5,1341,1520.0,shi3,shi,马,пилот/быстро
届,jiè,numerary adjunct for time/term,尸,8,5,1309,1522.0,jie4,jie,尸,срок/числовая дополнение для времени
欣,xīn,happy/joyous/delighted,欠,8,5,1158,1523.0,xin1,xin,欠,с радостью/радостный/счастливый
惠,huì,favor/benefit/confer kindness,心,12,5,2580,1524.0,hui4,hui,心,преимущество/давать доброту
册,cè,book/volume/register/list,冂,5,5,290,1525.0,ce4,ce,冂,список/объем/книга
飘,piāo,whirlwind/cyclone/floating,風,15,5,3221,1527.0,piao1,piao,风,Ветер/плавающий/циклон
闲,xián,fence/guard/defend/idle time,門,7,5,846,1529.0,xian2,xian,门,неиспользованное время/защищать/Забор
频,pín,frequently/again and again,頁,13,5,2892,1535.0,pin2,pin,页,снова и снова/часто
递,dì,hand over/deliver/substitute,辵,10,5,2064,1538.0,di4,di,辵,передача/доставить/заменять
撞,zhuàng,knock against/bump into/collide,手,15,5,3202,1540.0,zhuang4,zhuang,手,столкнуться с/столкнуться
滚,gǔn,turn,水,13,5,3015,1542.0,gun3,gun,水,поворот
贡,gòng,offer tribute/tribute/gifts,貝,7,5,627,1548.0,gong4,gong,贝,подарки
疯,fēng,crazy/insane/mentally ill,疒,9,5,1626,1549.0,feng1,feng,疒,сумасшедший /психически больной
瞧,qiáo,glance at/look at/see,目,17,5,3402,1551.0,qiao2,qiao,目,увидеть/взгляд на/смотрите на
燃,rán,burn/light fire/ignite,火,16,5,3376,1553.0,ran2,ran,火,светлый огонь/зажигать/гореть
锁,suǒ,lock/padlock/shackles/chains,金,12,5,2660,1558.0,suo3,suo,金,Замок/цепочки
劝,quàn,recommend/advise/urge,力,4,5,186,1562.0,quan4,quan,力,Совет/рекомендовать/настойчивость
搜,sōu,search/seek/investigate,手,12,5,2528,1564.0,sou1,sou,手,поиск/Поиск/расследование
勤,qín,industrious/diligent/attentive,力,13,5,2848,1565.0,qin2,qin,力,трудолюбивый/внимательное
戒,jiè,warn/caution/admonish,戈,7,5,606,1566.0,jie4,jie,戈,осторожность/предупреждать
驾,jià,to drive/sail/fly/a cart/carriage,馬,8,5,1332,1567.0,jia4,jia,马,для вождения/машина/летать
柔,róu,soft/gentle/pliant,木,9,5,1750,1573.0,rou2,rou,木,гибкий/мягкий/мягкая
腐,fǔ,rot/decay/spoil/rotten,肉,14,5,3144,1576.0,fu3,fu,肉,расти/ржавеющая/разрушать
幼,yòu,infant/young child/immature,幺,5,5,346,1577.0,you4,you,幺,младенец/молодое дитя/неreife
践,jiàn,trample/tread upon/walk on,足,12,5,2628,1578.0,jian4,jian,足,ходить дальше/Продвигаться на/трепет
浓,nóng,thick/strong/concentrated,水,9,5,1682,1585.0,nong2,nong,水,толщиной/концентрированный/сильная
竹,zhú,bamboo/flute/KangXi radical 118,竹,6,5,450,1588.0,zhu2,zhu,竹,флейта/бамбук
逻,luó,patrol/inspect/watch/patrol,辵,11,5,2295,1591.0,luo2,luo,辵,патрулирование/Проверка/патрули
遵,zūn,obey/comply with/follow/honor,辵,15,5,3288,1593.0,zun1,zun,辵,в соответствии с/честь/послушаться
饰,shì,decorate/ornament/adorn,食,8,5,1201,1604.0,shi4,shi,食,украшение/украшения
贷,dài,lend/borrow/pardon,貝,9,5,1558,1605.0,dai4,dai,贝,Прости
叙,xù,express/state/relate/narrate,又,9,5,1586,1607.0,xu4,xu,又,Относится/рассказывать/состояние
沟,gōu,ditch/drain/narrow waterway,水,7,5,868,1610.0,gou1,gou,水,отход/узкая водная дорога
扶,fú,support/help/protect/hold on,手,7,5,612,1612.0,fu2,fu,手,защищать/поддержка/удерживать
寿,shòu,old age/long life/lifespan,寸,7,5,599,1615.0,shou4,shou,寸,старый возраст/долгое время жизни/продолжительность жизни
询,xún,inquire into/ask about/consult,言,8,5,1299,1617.0,xun2,xun,言,спросить о/Проверить/консультировать
匆,cōng,hastily/in haste/hurriedly,勹,5,5,289,1622.0,cong1,cong,勹,спешно/в спешке/быстро
奈,nài,but/how/bear/stand/endure,大,8,5,1048,1624.0,nai4,nai,大,медведь/но/выдерживать
慰,wèi,comfort/console/calm,心,15,5,3310,1632.0,wei4,wei,心,консоль/спокойный/комфорт
怨,yuàn,hatred/enmity/resentment,心,9,5,1608,1637.0,yuan4,yuan,心,ненависть/возмущение/враждебность
躲,duǒ,hide/secrete/avoid/escape,身,13,5,2962,1644.0,duo3,duo,身,избежать/спрятать/бегство
紫,zǐ,purple/violet/amethyst/surname,糸,12,5,2604,1646.0,zi3,zi,糸,фамилия/фиолетовый
艰,jiān,difficult/hard/distressing,又,8,5,1335,1647.0,jian1,jian,又,беспокойный/тяжелый/трудно
慌,huāng,nervous/panicky/frantic,心,12,5,2771,1650.0,huang1,huang,心,нервный/паника/божевільный
吐,tǔ,vomit/spew out/cough up,口,6,5,421,1653.0,tu3,tu,口,кашель/рвота
咬,yǎo,bite/gnaw,口,9,5,1512,1658.0,yao3,yao,口,укус/скрещить
挤,jǐ,crowd/squeeze/push against,手,9,5,1392,1661.0,ji3,ji,手,стискать/толкать/толпа
弯,wān,bend/curve,弓,9,5,1616,1662.0,wan1,wan,弓,кривая
雾,wù,fog/mist/vapor/fine spray,雨,13,5,2886,1670.0,wu4,wu,雨,тонкий спрей/туман/пара
屈,qū,bend/flex/bent/crooked/crouch,尸,8,5,1311,1684.0,qu1,qu,尸,насекомые
蛇,shé,snake,虫,11,5,2280,1689.0,she2,she,虫,змея
鼠,shǔ,rat/mouse/KangXi radical 208,鼠,13,5,2958,1693.0,shu3,shu,鼠,мышь
吨,dūn,metric ton/(Cant/) to babble/gibberish,口,7,5,730,1700.0,dun1,dun,口,безумие/тонны/(См.) чтобы babble
池,chí,pool/pond/moat/cistern,水,6,5,540,1709.0,chi2,chi,水,риф/бассейн/пруда
冠,guān,cap/crown/headgear,冖,9,5,1705,1713.0,guan1,guan,冖,головоломка/корона/кап
尘,chén,dust/dirt/ashes/cinders,小,6,5,414,1718.0,chen2,chen,小,пыль/кустарники/грязь
浅,qiǎn,shallow/not deep/superficial,水,8,5,1240,1721.0,qian3,qian,水,поверхностный/не глубоко
喷,pēn,spurt/blow out/puff out,口,12,5,2618,1729.0,pen1,pen,口,вспышка/выдыхать
凌,líng,pure/virtuous/insult/maltreat,冫,10,5,2014,1731.0,ling2,ling,冫,жестокое обращение/добродетель/оскорбление
赔,péi,indemnify/suffer loss,貝,12,5,2654,1734.0,pei2,pei,贝,потерь
涂,tú,surname/name of certain rivers,水,10,5,2075,1735.0,tu2,tu,水,фамилия/Название некоторых рек
亏,kuī,lose/fail/damage/deficient,二,3,5,25,1738.0,yu2,yu,二,потерять/недостаточная/повреждения
寂,jì,still/silent/quiet/desolate,宀,11,5,2454,1739.0,ji4,ji,宀,тихо/пустынный/молчание
煤,méi,coal/coke/charcoal/carbon,火,13,5,3003,1740.0,mei2,mei,火,углерода/Кока/уголь
恭,gōng,respectful/polite/reverent,心,10,5,1820,1742.0,gong1,gong,心,вежливо/с уважением/благочестивый
湿,shī,wet/moist/humid/damp/illness,水,12,5,2756,1743.0,shi1,shi,水,влажный/болезнь
秩,zhì,order/orderly/salary/decade,禾,10,5,1947,1749.0,zhi4,zhi,禾,порядок/зарплата/десятилетие
宿,sù,stop/rest/lodge/stay overnight/constellation,宀,11,5,2455,1752.0,su4,su,宀,остановить/отдых/остаться всю ночь
烂,làn,rotten/spoiled/decayed,火,9,5,1660,1754.0,lan4,lan,火,разрушается/ржавеющая/разрушенный
抖,dǒu,tremble/shake/rouse/give shake,手,7,5,648,1757.0,dou3,dou,手,давать трепет/трепет
夹,jiā,be wedged or inserted between,一,6,5,402,1758.0,jia1,jia,一,должны быть привязаны или вставлены между
昆,kūn,elder brother/descendants,日,8,5,1080,1759.0,kun1,kun,日,старший брат/потомки
猪,zhū,pig/hog/wild boar,犬,11,5,2365,1762.0,zhu1,zhu,犬,Гог/свинья/дикая свинья
慎,shèn,act with care/be cautious,心,13,5,3023,1765.0,shen4,shen,心,действовать с осторожностью/быть осторожным
玻,bō,glass,玉,9,5,1361,1769.0,bo1,bo,玉,стекло
齿,chǐ,teeth/gears/cogs/age/simplified form of the KangXi radical number 211,齒,8,5,1068,1773.0,chi3,chi,齿,упрощенная форма радикального числа KangXi 211/Когсы/зубы
押,yā,mortgage/pledge/deposit/to pawn/to arrest/detain/guard,手,8,5,965,1775.0,ya1,ya,手,для ареста/депозит/на паун
漠,mò,desert/aloof/indifferent/cool,水,13,5,3006,1777.0,mo4,mo,水,охлаждение/отдалённость/пустыня
疲,pí,feel tired/be exhausted/weak,疒,10,5,2032,1778.0,pi2,pi,疒,слабый/быть истощен/чувствовать себя утомленным
醉,zuì,intoxicated/drunk/addicted to,酉,15,5,3224,1783.0,zui4,zui,酉,вtoxicated/зависимость от/пьяный
拳,quán,fist/various forms of boxing,手,10,5,2052,1784.0,quan2,quan,手,кулак/различные формы бокса
斜,xié,slanting/sloping/inclined,斗,11,5,2347,1786.0,xie2,xie,斗,вclined/Слантинг/склонный
档,dàng,shelf/frame/crosspiece,木,10,5,1838,1787.0,dang3,dang,木,кадр/полотна/Кросспик
豆,dòu,beans/peas/bean-shaped,豆,7,5,696,1793.0,dou4,dou,豆,в форме бобов/зерна
涨,zhǎng,rise in price,水,10,5,2086,1803.0,zhang3,zhang,水,рост цен
拼,pīn,join together/link/incorporate,手,9,5,1393,1820.0,pin1,pin,手,включить/объединиться
歇,xiē,rest/stop/lodge,欠,13,5,2908,1828.0,xie1,xie,欠,отдых/гостиница/остановить
桃,táo,peach/marriage/surname,木,10,5,1844,1839.0,tao2,tao,木,Печ/брак/фамилия
嘉,jiā,excellent/joyful/auspicious,口,14,5,3056,1845.0,jia1,jia,口,благородный/веселый/отличное
俊,jùn,talented/capable/handsome,人,9,5,1578,1847.0,jun4,jun,人,талантливый/красивый
乙,yǐ,second/2nd heavenly stem,乙,1,5,2,1872.0,yi3,yi,乙,2-й небесный стег/секунда
妨,fáng,interfere with/impede/obstruct,女,7,5,922,1873.0,fang2,fang,女,препятствовать/вмешиваться в
挣,zhēng,strive/endeavor/struggle,手,9,5,1391,1875.0,zheng1,zheng,手,борьба/усилия/стремиться
览,lǎn,look at/inspect/perceive,見,9,5,1472,1886.0,lan3,lan,见,Проверка/воспринимать/смотрите на
璃,lí,glass,玉,14,5,3051,1894.0,li2,li,玉,стекло
滴,dī,drip/drop of water,水,14,5,3165,1896.0,di1,di,水,капель воды/капель
姿,zī,shape,女,9,5,1630,1899.0,zi1,zi,女,форма
丑,chǒu,clown/comedian/2nd terrestrial branch,一,4,5,177,1901.0,chou3,chou,一,комик/клоун/2-я земная ветвь
劣,liè,bad/inferior/slightly,力,6,5,416,1902.0,lie4,lie,力,незначительно/плохое/нижняя
匹,pǐ,bolt of cloth/counter for horses,匸,4,5,99,1908.0,pi3,pi,匸,счетчик для лошадей
俱,jù,all/together/accompany,人,10,5,1962,1909.0,ju4,ju,人,вместе/все/сопровождать
蜂,fēng,bee/wasp/hornet,虫,13,5,2925,1912.0,feng1,feng,虫,пчела/Орнет
糟,zāo,sediment/dregs/pickle,米,17,5,3428,1918.0,zao1,zao,米,пикл
谨,jǐn,prudent/cautious/attentive,言,13,5,3030,1917.0,jin3,jin,言,осторожно/внимательное/разумный
苗,miáo,sprouts/Miao nationality,艸,8,5,1005,1920.0,miao2,miao,艸,цветы
肠,cháng,intestines/emotions/sausage,肉,7,5,807,1921.0,chang2,chang,肉,эмоции/кишечника/колбаска
挡,dǎng,obstruct/impede/stop/resist,手,9,5,1379,1933.0,dang3,dang,手,сопротивление/остановить/препятствовать
纲,gāng,heavy rope/hawser/main points,糸,7,5,933,1934.0,gang1,gang,糸,тяжелый канат/основные моменты
肌,jī,muscle tissue/meat on bones,肉,6,5,495,1935.0,ji1,ji,肉,мышечная ткани/мясо на костях
膀,bǎng,upper arm/shoulder/wing,肉,14,5,3134,1941.0,bang3,bang,肉,верхняя рука/крылья/плечо
卧,wò,lie down/crouch,臣,8,5,1037,1944.0,wo4,wo,臣,насекомые/лежать
欠,qiàn,owe/lack/be deficient/KangXi radical number 76,欠,4,5,153,1948.0,qian4,qian,欠,быть недостаточным/отсутствие/должность
夸,kuā,extravagant/luxurious/handsome,大,6,5,395,1955.0,kua1,kua,大,роскошный/экстравагантный/красивый
豫,yù,relaxed/comfortable/at ease,豕,15,5,3313,1956.0,yu4,yu,豕,расслабленный/лёгко/удобный
胃,wèi,stomach/gizzard of fowl,肉,9,5,1494,1957.0,wei4,wei,肉,желудок/Зизард птицы
睁,zhēng,open eyes/stare,目,11,5,2261,1963.0,zheng1,zheng,目,открытые глаза/взглянуть
铃,líng,bell,金,10,5,1933,1969.0,ling2,ling,金,колокол
吻,wěn,kiss/the lips/coinciding,口,7,5,743,1973.0,wen3,wen,口,поцелуй/совпадающее/губы
脆,cuì,crisp/fragile/frail/brittle,肉,10,5,1994,1976.0,cui4,cui,肉,яркий/хрупкая/скучное
柴,chái,firewood/faggots/fuel,木,10,5,1880,1981.0,chai2,chai,木,топлив
绳,shéng,rope/string/cord/control,糸,11,5,2491,1983.0,sheng2,sheng,糸,канат/строка/контроль
眠,mián,close eyes/sleep/hibernate,目,10,5,1888,1986.0,mian2,mian,目,зимой/спать
傻,shǎ,foolish/silly/stupid/an imbecile,人,13,5,2960,1989.0,sha3,sha,人,глупость/глупый/безумный
扇,shàn,fan/door panel,戶,10,5,2113,1993.0,shan4,shan,户,вентилятор/дверная панель
柜,guì,cabinet/cupboard/shop counter,木,8,5,1022,1994.0,gui4,ju,木,торговый счетчик/кабинет/шкаф
拦,lán,obstruct/impede/bar/hinder,手,8,5,982,1996.0,lan2,lan,手,бар/препятствовать
夕,xī,evening/night/dusk/slanted,夕,3,5,46,2003.0,xi1,xi,夕,вечер/ночи/уклонённый
姻,yīn,relatives by marriage,女,9,5,1738,2007.0,yin1,yin,女,родственники по браку
氛,fēn,gas/vapor/air,气,8,5,1124,2009.0,fen1,fen,气,воздух/газ/пара
蜜,mì,honey/sweet/nectar,虫,14,5,3175,2014.0,mi4,mi,虫,Нектар/сладкий
摘,zhāi,pluck/pick/select/specify,手,14,5,3062,2026.0,zhai1,zhai,手,Выберите/выбрать/указать
披,pī,wear/split/crack,手,8,5,990,2032.0,pi1,pi,手,разделить/трещина/носить
辅,fǔ,cheek bone/protective/assist,車,11,5,2250,2033.0,fu3,fu,车,защитный/Шек bone/помощь
盆,pén,basin/tub/pot/bowl,皿,9,5,1590,2035.0,pen2,pen,皿,ванна/бассейн/чашка
吵,chǎo,argue/dispute/disturb/annoy,口,7,5,735,2040.0,chao3,chao,口,раздражать/спор
嗯,ń,final particle,口,13,5,5467,2042.0,嗯,ng,口,конечная частица
骤,zhòu,procedure/gallop/sudden(ly),馬,17,5,3436,2045.0,zou4,zou,马,порядок/внезапно
漏,lòu,leak/drip/funnel/hour glass,水,14,5,3168,2052.0,lou4,lou,水,капель/часовое стекло/утечка
悠,yōu,long/far/remote/distant/liesurely,心,11,5,2326,2055.0,you1,you,心,ложно/дальнейшее/длина
滩,tān,bank/a sandbar/shoal/rapids,水,13,5,3022,2062.0,tan1,tan,水,песчаный бар/банк/быстрые
嫁,jià,to marry/give a daughter in marriage,女,13,5,3042,2063.0,jia4,jia,女,жениться/дать дочь в браке
催,cuī,press/urge,人,13,5,2959,2064.0,cui1,cui,人,настойчивость
翅,chì,wings/fin,羽,10,5,1859,2066.0,chi4,chi,羽,Фин/крылья
锅,guō,cooking-pot/saucepan,金,12,5,2662,2074.0,guo1,guo,金,тарелка/чайник
拆,chāi,to break up/split apart/rip open/to destroy,手,8,5,972,2076.0,chai1,chai,手,разделить/уничтожить/от rip open
棋,qí,chess/any game similar to chess,木,12,5,2564,2089.0,qi2,qi,木,шахматы/любая игра/ аналогичная шахматам
唉,āi,alas/exclamation of surprise or pain,口,10,5,1916,2091.0,ai1,ai,口,К сожалению/выкрики удивления или боли
孕,yùn,be pregnant/pregnancy,子,5,5,338,2094.0,yun4,yun,子,беременность/быть беременным
链,liàn,chain/wire/cable/chain/shack,金,12,5,2658,2099.0,lian4,lian,金,домик/цепь/кабель
艳,yàn,beautiful/sexy/voluptuous,色,10,5,1770,2104.0,yan4,yan,色,вульптуозный/красивый
臭,chòu,smell/stink/emit foul odor,自,10,5,1970,2105.0,chou4,chou,自,запах/выпустить вредный запах
趁,chèn,take advantage of/avail oneself,走,12,5,2515,2109.0,chen4,chen,走,воспользоваться/использовать себя
愁,chóu,anxiety/to worry about/be anxious,心,13,5,2951,2113.0,chou2,chou,心,чтобы беспокоиться о/беспокоиться/тревога
孝,xiào,filial piety/obedience/mourning,子,7,5,638,2116.0,xiao4,xiao,子,скорби/Сыновское благочестие/послушание
冻,dòng,freeze/cold/congeal/jelly,冫,7,5,827,2127.0,dong4,dong,冫,медуза/заморозить/холодный
闯,chuǎng,rush in/burst in/charge in,門,6,5,529,2129.0,chuang3,chuang,门,спешить в/зарядить в/взорваться
宴,yàn,to entertain/feast/a feast/banquet,宀,10,5,2101,2155.0,yan4,yan,宀,банкет/для развлечения/праздник
矩,jǔ,square,矢,9,5,1540,2160.0,ju3,ju,矢,квадрат
胶,jiāo,glue/gum/resin/rubber/sound/shin bone,肉,10,5,2000,2170.0,xiao2,xiao,肉,смола/резина/клея
盼,pàn,look/gaze/expect/hope for,目,9,5,1480,2174.0,pan4,pan,目,взгляд/ожидаем/надежды на
脖,bó,neck,肉,11,5,2356,2175.0,bo2,bo,肉,шея
虹,hóng,rainbow,虫,9,5,1497,2176.0,hong2,hong,虫,радуга
账,zhàng,accounts/bill/debt/credit,貝,8,5,1114,2179.0,zhang4,zhang,贝,счета/кредит/долг
倡,chàng,guide/leader/lead/introduce,人,10,5,1963,2185.0,chang4,chang,人,ввести/руководство/лидер
猴,hóu,monkey/ape/monkey-like,犬,12,5,2721,2187.0,hou2,hou,犬,как обезьяна/обезьяна/обезьянка
寓,yù,residence/lodge/dwell,宀,12,5,2782,2199.0,yu4,yu,宀,жилой дом/жить/дом
狮,shī,lion,犬,9,5,1601,2211.0,shi1,shi,犬,льон
抄,chāo,copy/confiscate/seize,手,7,5,626,2213.0,chao1,chao,手,копия/захватить/конфисковать
晕,yūn,halo in sky/fog/dizzy/faint,日,10,5,1897,2215.0,yun1,yun,日,бледное/туман/диzzy
砍,kǎn,hack/chop/cut/fell,石,9,5,1454,2217.0,kan3,kan,石,падение/вырезать
剪,jiǎn,scissors/cut/divide/separate,刀,11,5,2406,2227.0,jian3,jian,刀,разделить/вырезать/отделить
叉,chā,crotch/fork/prong,又,3,5,71,2231.0,cha1,cha,又,тяжёлая/Кроч
拐,guǎi,kidnap/abduct/turn,手,8,5,967,2232.0,guai3,guai,手,похищение/поворот/похитить
捐,juān,contribute/give up/renounce,手,10,5,1797,2235.0,juan1,juan,手,отказываться/отдавать
歪,wāi,slant/inclined/askewd/awry,止,9,5,1445,2239.0,wai1,wai,止,вclined/неуместно
粘,zhān,viscous/mucous/glutinous,米,11,5,2402,2240.0,nian2,nian,米,глютиновый
陌,mò,foot path between rice fields,阜,8,5,1318,2243.0,mo4,mo,阜,пешком между рисовыми полями
窄,zhǎi,narrow/tight/narrow-minded,穴,10,5,2104,2244.0,zhai3,zhai,穴,узкомысленный/узкие
